Time,Value
15:48:30,12
15:48:30,9
15:48:30,7
15:48:30,6
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,10
15:48:30,15
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,5
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,16
15:48:30,19
15:48:30,22
15:48:30,23
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,18
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,14
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,28
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,4
15:48:30,2
15:48:30,2
15:48:30,2
15:48:30,4
15:48:30,5
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,10
15:48:30,7
15:48:30,6
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,7
15:48:30,10
15:48:30,15
15:48:30,19
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,5
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,26
15:48:30,24
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,14
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,14
15:48:30,18
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,24
15:48:30,24
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,5
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,16
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,2
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,14
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,23
15:48:30,21
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,6
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,5
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,6
15:48:30,4
15:48:30,2
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,14
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,28
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,10
15:48:30,6
15:48:30,4
15:48:30,1
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,6
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,14
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,18
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,11
15:48:30,15
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,16
15:48:30,13
15:48:30,9
15:48:30,6
15:48:30,4
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,24
15:48:30,22
15:48:30,22
15:48:30,21
15:48:30,18
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,1
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,11
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,8
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,24
15:48:30,24
15:48:30,22
15:48:30,21
15:48:30,18
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,11
15:48:30,15
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,6
15:48:30,4
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,18
15:48:30,16
15:48:30,13
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,1
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,15
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,6
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,6
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,14
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,26
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,19
15:48:30,15
15:48:30,12
15:48:30,10
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,7
15:48:30,10
15:48:30,14
15:48:30,18
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,17
15:48:30,13
15:48:30,9
15:48:30,6
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,7
15:48:30,9
15:48:30,11
15:48:30,13
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,6
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,6
15:48:30,9
15:48:30,13
15:48:30,16
15:48:30,20
15:48:30,21
15:48:30,23
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,19
15:48:30,15
15:48:30,11
15:48:30,8
15:48:30,5
15:48:30,3
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,7
15:48:30,8
15:48:30,10
15:48:30,13
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,6
15:48:30,9
15:48:30,12
15:48:30,16
15:48:30,19
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,28
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,19
15:48:30,15
15:48:30,11
15:48:30,8
15:48:30,5
15:48:30,3
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,7
15:48:30,8
15:48:30,10
15:48:30,13
15:48:30,15
15:48:30,19
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,6
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,6
15:48:30,8
15:48:30,12
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,28
15:48:30,27
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,5
15:48:30,3
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,7
15:48:30,8
15:48:30,10
15:48:30,13
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,6
15:48:30,5
15:48:30,4
15:48:30,2
15:48:30,1
15:48:30,1
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,6
15:48:30,9
15:48:30,12
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,27
15:48:30,27
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,5
15:48:30,3
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,7
15:48:30,8
15:48:30,10
15:48:30,12
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,23
15:48:30,22
15:48:30,21
15:48:30,20
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,6
15:48:30,5
15:48:30,3
15:48:30,2
15:48:30,2
15:48:30,1
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,6
15:48:30,9
15:48:30,12
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,28
15:48:30,27
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,5
15:48:30,3
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,6
15:48:30,8
15:48:30,10
15:48:30,12
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,22
15:48:30,23
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,21
15:48:30,19
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,6
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,12
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,28
15:48:30,27
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,6
15:48:30,3
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,6
15:48:30,8
15:48:30,10
15:48:30,12
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,19
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,7
15:48:30,5
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,0
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,11
15:48:30,15
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,28
15:48:30,27
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,6
15:48:30,3
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,8
15:48:30,10
15:48:30,12
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,20
15:48:30,18
15:48:30,15
15:48:30,12
15:48:30,9
15:48:30,7
15:48:30,5
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,11
15:48:30,15
15:48:30,19
15:48:30,21
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,27
15:48:30,28
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,6
15:48:30,3
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,6
15:48:30,8
15:48:30,10
15:48:30,12
15:48:30,15
15:48:30,18
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,21
15:48:30,20
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,7
15:48:30,5
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,0
15:48:30,1
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,11
15:48:30,15
15:48:30,19
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,26
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,9
15:48:30,6
15:48:30,4
15:48:30,1
15:48:30,1
15:48:30,2
15:48:30,5
15:48:30,6
15:48:30,8
15:48:30,9
15:48:30,11
15:48:30,14
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,22
15:48:30,22
15:48:30,20
15:48:30,18
15:48:30,15
15:48:30,13
15:48:30,9
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,14
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,27
15:48:30,27
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,20
15:48:30,17
15:48:30,14
15:48:30,10
15:48:30,6
15:48:30,4
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,8
15:48:30,9
15:48:30,11
15:48:30,14
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,20
15:48:30,18
15:48:30,16
15:48:30,12
15:48:30,9
15:48:30,8
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,0
15:48:30,1
15:48:30,2
15:48:30,4
15:48:30,7
15:48:30,10
15:48:30,14
