Time,Value
15:48:45,20
15:48:45,13
15:48:45,8
15:48:45,5
15:48:45,3
15:48:45,3
15:48:45,5
15:48:45,9
15:48:45,13
15:48:45,18
15:48:45,25
15:48:45,29
15:48:45,33
15:48:45,36
15:48:45,38
15:48:45,39
15:48:45,41
15:48:45,41
15:48:45,41
15:48:45,41
15:48:45,40
15:48:45,40
15:48:45,39
15:48:45,38
15:48:45,37
15:48:45,37
15:48:45,36
15:48:45,34
15:48:45,31
15:48:45,27
15:48:45,24
15:48:45,20
15:48:45,16
15:48:45,14
15:48:45,10
15:48:45,5
15:48:45,2
15:48:45,3
15:48:45,6
15:48:45,10
15:48:45,15
15:48:45,20
15:48:45,25
15:48:45,28
15:48:45,30
15:48:45,32
15:48:45,33
15:48:45,33
15:48:45,37
15:48:45,39
15:48:45,41
15:48:45,43
15:48:45,44
15:48:45,44
15:48:45,44
15:48:45,43
15:48:45,40
15:48:45,37
15:48:45,34
15:48:45,30
15:48:45,27
15:48:45,22
15:48:45,17
15:48:45,13
15:48:45,9
15:48:45,5
15:48:45,3
15:48:45,4
15:48:45,7
15:48:45,11
15:48:45,15
15:48:45,19
15:48:45,23
15:48:45,26
15:48:45,29
15:48:45,32
15:48:45,36
15:48:45,40
15:48:45,44
15:48:45,46
15:48:45,47
15:48:45,47
15:48:45,46
15:48:45,45
15:48:45,44
15:48:45,41
15:48:45,39
15:48:45,36
15:48:45,35
15:48:45,32
15:48:45,28
15:48:45,24
15:48:45,19
15:48:45,15
15:48:45,11
15:48:45,8
15:48:45,5
15:48:45,3
15:48:45,2
15:48:45,4
15:48:45,6
15:48:45,9
15:48:45,13
15:48:45,17
15:48:45,21
15:48:45,25
15:48:45,28
15:48:45,31
15:48:45,35
15:48:45,39
15:48:45,42
15:48:45,45
15:48:45,46
15:48:45,46
15:48:45,46
15:48:45,46
15:48:45,45
15:48:45,42
15:48:45,39
15:48:45,35
15:48:45,32
15:48:45,28
15:48:45,24
15:48:45,21
15:48:45,17
15:48:45,15
15:48:45,10
15:48:45,5
15:48:45,3
15:48:45,5
15:48:45,9
15:48:45,13
15:48:45,19
15:48:45,24
15:48:45,28
15:48:45,32
15:48:45,34
15:48:45,37
15:48:45,39
15:48:45,41
15:48:45,41
15:48:45,42
15:48:45,42
15:48:45,41
15:48:45,41
15:48:45,40
15:48:45,40
15:48:45,40
15:48:45,39
15:48:45,39
15:48:45,39
15:48:45,37
15:48:45,33
15:48:45,29
15:48:45,24
15:48:45,18
15:48:45,14
15:48:45,10
15:48:45,6
15:48:45,4
15:48:45,2
15:48:45,2
15:48:45,5
15:48:45,8
15:48:45,12
15:48:45,17
15:48:45,21
15:48:45,26
15:48:45,30
15:48:45,35
15:48:45,40
15:48:45,45
15:48:45,48
15:48:45,49
15:48:45,49
15:48:45,47
15:48:45,45
15:48:45,44
15:48:45,43
15:48:45,42
15:48:45,39
15:48:45,36
15:48:45,33
15:48:45,30
15:48:45,25
15:48:45,20
15:48:45,17
15:48:45,13
15:48:45,8
15:48:45,4
15:48:45,3
15:48:45,4
15:48:45,8
15:48:45,13
15:48:45,20
15:48:45,26
15:48:45,31
15:48:45,35
15:48:45,37
15:48:45,39
15:48:45,41
15:48:45,44
15:48:45,47
15:48:45,48
15:48:45,48
15:48:45,47
15:48:45,45
15:48:45,44
15:48:45,42
15:48:45,39
15:48:45,35
15:48:45,31
15:48:45,28
15:48:45,25
15:48:45,23
15:48:45,20
15:48:45,17
15:48:45,14
15:48:45,10
15:48:45,5
15:48:45,2
15:48:45,3
15:48:45,5
15:48:45,7
15:48:45,10
15:48:45,13
15:48:45,16
15:48:45,20
15:48:45,24
15:48:45,29
15:48:45,34
15:48:45,37
15:48:45,40
15:48:45,42
15:48:45,44
15:48:45,46
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,45
15:48:45,42
15:48:45,39
15:48:45,37
15:48:45,34
15:48:45,30
15:48:45,27
15:48:45,22
15:48:45,16
15:48:45,11
15:48:45,6
15:48:45,3
15:48:45,4
15:48:45,6
15:48:45,9
15:48:45,12
15:48:45,17
15:48:45,20
15:48:45,25
15:48:45,29
15:48:45,33
15:48:45,36
15:48:45,41
15:48:45,43
15:48:45,46
15:48:45,47
15:48:45,47
15:48:45,46
15:48:45,45
15:48:45,44
15:48:45,42
15:48:45,40
15:48:45,36
15:48:45,34
15:48:45,33
15:48:45,31
15:48:45,27
15:48:45,22
15:48:45,16
15:48:45,13
15:48:45,10
15:48:45,7
15:48:45,4
15:48:45,2
15:48:45,1
15:48:45,2
15:48:45,4
15:48:45,6
15:48:45,9
15:48:45,14
15:48:45,19
15:48:45,23
15:48:45,27
15:48:45,30
15:48:45,34
15:48:45,37
15:48:45,40
15:48:45,43
15:48:45,46
15:48:45,48
15:48:45,47
15:48:45,46
15:48:45,44
15:48:45,42
15:48:45,40
15:48:45,38
15:48:45,35
15:48:45,32
15:48:45,29
15:48:45,24
15:48:45,19
15:48:45,15
15:48:45,9
15:48:45,4
15:48:45,3
15:48:45,4
15:48:45,8
15:48:45,12
15:48:45,18
15:48:45,23
15:48:45,26
15:48:45,30
15:48:45,34
15:48:45,39
15:48:45,42
15:48:45,43
15:48:45,42
15:48:45,42
15:48:45,44
15:48:45,46
15:48:45,48
15:48:45,49
15:48:45,49
15:48:45,46
15:48:45,43
15:48:45,40
15:48:45,36
15:48:45,34
15:48:45,31
15:48:45,26
15:48:45,19
15:48:45,13
15:48:45,8
15:48:45,5
15:48:45,2
15:48:45,2
15:48:45,5
15:48:45,9
15:48:45,13
15:48:45,17
15:48:45,20
15:48:45,24
15:48:45,28
15:48:45,30
15:48:45,32
15:48:45,34
15:48:45,35
15:48:45,38
15:48:45,40
15:48:45,43
15:48:45,44
15:48:45,45
15:48:45,43
15:48:45,42
15:48:45,39
15:48:45,36
15:48:45,34
15:48:45,32
15:48:45,29
15:48:45,28
15:48:45,25
15:48:45,20
15:48:45,15
15:48:45,9
15:48:45,5
15:48:45,3
15:48:45,4
15:48:45,5
15:48:45,9
15:48:45,13
15:48:45,17
15:48:45,21
15:48:45,25
15:48:45,29
15:48:45,33
15:48:45,38
15:48:45,42
15:48:45,44
15:48:45,45
15:48:45,46
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,46
15:48:45,44
15:48:45,42
15:48:45,39
15:48:45,36
15:48:45,34
15:48:45,31
15:48:45,27
15:48:45,23
15:48:45,18
15:48:45,14
15:48:45,11
15:48:45,6
15:48:45,3
15:48:45,2
15:48:45,3
15:48:45,5
15:48:45,8
15:48:45,10
15:48:45,14
15:48:45,19
15:48:45,24
15:48:45,30
15:48:45,36
15:48:45,40
15:48:45,43
15:48:45,44
15:48:45,46
15:48:45,47
15:48:45,48
15:48:45,48
15:48:45,48
15:48:45,47
15:48:45,44
15:48:45,41
15:48:45,37
15:48:45,33
15:48:45,29
15:48:45,26
15:48:45,21
15:48:45,13
15:48:45,8
15:48:45,5
15:48:45,3
15:48:45,2
15:48:45,2
15:48:45,4
15:48:45,8
15:48:45,12
15:48:45,19
15:48:45,25
15:48:45,29
15:48:45,33
15:48:45,36
15:48:45,38
15:48:45,40
15:48:45,42
15:48:45,44
15:48:45,46
15:48:45,47
15:48:45,46
15:48:45,44
15:48:45,41
15:48:45,39
15:48:45,35
15:48:45,33
15:48:45,31
15:48:45,31
15:48:45,30
15:48:45,29
15:48:45,27
15:48:45,22
15:48:45,16
15:48:45,9
15:48:45,4
15:48:45,4
15:48:45,5
15:48:45,8
15:48:45,10
15:48:45,15
15:48:45,19
15:48:45,21
15:48:45,23
15:48:45,25
15:48:45,27
15:48:45,30
15:48:45,34
15:48:45,39
15:48:45,43
15:48:45,45
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,45
15:48:45,42
15:48:45,39
15:48:45,34
15:48:45,28
15:48:45,23
15:48:45,20
15:48:45,15
15:48:45,10
15:48:45,5
15:48:45,3
15:48:45,5
15:48:45,9
15:48:45,14
15:48:45,18
15:48:45,21
15:48:45,26
15:48:45,30
15:48:45,35
15:48:45,39
15:48:45,41
15:48:45,43
15:48:45,44
15:48:45,44
15:48:45,45
15:48:45,45
15:48:45,45
15:48:45,45
15:48:45,44
15:48:45,43
15:48:45,41
15:48:45,40
15:48:45,38
15:48:45,35
15:48:45,30
15:48:45,25
15:48:45,22
15:48:45,18
15:48:45,15
15:48:45,12
15:48:45,5
15:48:45,3
15:48:45,4
15:48:45,7
15:48:45,10
15:48:45,13
15:48:45,17
15:48:45,21
15:48:45,26
15:48:45,31
15:48:45,34
15:48:45,37
15:48:45,39
15:48:45,40
15:48:45,41
15:48:45,42
15:48:45,43
15:48:45,44
15:48:45,45
15:48:45,46
15:48:45,45
15:48:45,40
15:48:45,34
15:48:45,28
15:48:45,25
15:48:45,24
15:48:45,23
15:48:45,21
15:48:45,18
15:48:45,13
15:48:45,6
15:48:45,3
15:48:45,2
15:48:45,3
15:48:45,5
15:48:45,9
15:48:45,13
15:48:45,19
15:48:45,25
15:48:45,31
15:48:45,38
15:48:45,42
15:48:45,45
15:48:45,46
15:48:45,47
15:48:45,49
15:48:45,52
15:48:45,53
15:48:45,53
15:48:45,52
15:48:45,50
15:48:45,46
15:48:45,40
15:48:45,34
15:48:45,29
15:48:45,26
15:48:45,24
15:48:45,22
15:48:45,19
15:48:45,13
15:48:45,7
15:48:45,3
15:48:45,2
15:48:45,4
15:48:45,8
15:48:45,11
15:48:45,15
15:48:45,18
15:48:45,21
15:48:45,23
15:48:45,25
15:48:45,27
15:48:45,30
15:48:45,32
15:48:45,35
15:48:45,37
15:48:45,39
15:48:45,41
15:48:45,43
15:48:45,44
15:48:45,45
15:48:45,44
15:48:45,43
15:48:45,40
15:48:45,36
15:48:45,33
15:48:45,30
15:48:45,28
15:48:45,27
15:48:45,25
15:48:45,22
15:48:45,18
15:48:45,11
15:48:45,4
15:48:45,3
15:48:45,6
15:48:45,11
15:48:45,18
15:48:45,24
15:48:45,30
15:48:45,35
15:48:45,38
15:48:45,40
15:48:45,42
15:48:45,44
15:48:45,44
15:48:45,44
15:48:45,44
15:48:45,44
15:48:45,44
15:48:45,43
15:48:45,40
15:48:45,39
15:48:45,37
15:48:45,34
15:48:45,31
15:48:45,29
15:48:45,27
15:48:45,25
15:48:45,21
15:48:45,18
15:48:45,14
15:48:45,9
15:48:45,6
15:48:45,3
15:48:45,3
15:48:45,4
15:48:45,6
15:48:45,9
15:48:45,11
15:48:45,16
15:48:45,20
15:48:45,24
15:48:45,29
15:48:45,35
15:48:45,39
15:48:45,43
15:48:45,46
15:48:45,49
15:48:45,50
15:48:45,51
15:48:45,52
15:48:45,51
15:48:45,50
15:48:45,47
15:48:45,44
15:48:45,39
15:48:45,33
15:48:45,28
15:48:45,24
15:48:45,22
15:48:45,20
15:48:45,17
15:48:45,9
15:48:45,5
15:48:45,7
15:48:45,12
15:48:45,18
15:48:45,23
15:48:45,27
15:48:45,31
15:48:45,36
15:48:45,40
15:48:45,44
15:48:45,47
15:48:45,50
15:48:45,53
15:48:45,55
15:48:45,56
15:48:45,55
15:48:45,53
15:48:45,51
15:48:45,47
15:48:45,43
15:48:45,39
15:48:45,35
15:48:45,31
15:48:45,28
15:48:45,25
15:48:45,23
15:48:45,19
15:48:45,14
15:48:45,8
15:48:45,3
15:48:45,4
15:48:45,6
15:48:45,10
15:48:45,15
15:48:45,19
15:48:45,22
15:48:45,25
15:48:45,29
15:48:45,33
15:48:45,36
15:48:45,39
15:48:45,41
15:48:45,42
15:48:45,42
15:48:45,42
15:48:45,43
15:48:45,43
15:48:45,43
15:48:45,43
15:48:45,42
15:48:45,39
15:48:45,35
15:48:45,32
15:48:45,30
15:48:45,29
15:48:45,27
15:48:45,23
15:48:45,17
15:48:45,12
15:48:45,7
15:48:45,3
15:48:45,4
15:48:45,7
15:48:45,11
15:48:45,16
15:48:45,20
15:48:45,24
15:48:45,28
15:48:45,32
15:48:45,35
15:48:45,38
15:48:45,42
15:48:45,45
15:48:45,46
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,47
15:48:45,46
15:48:45,45
15:48:45,42
15:48:45,36
15:48:45,31
15:48:45,28
15:48:45,26
15:48:45,23
15:48:45,20
15:48:45,15
15:48:45,11
15:48:45,8
15:48:45,6
15:48:45,3
15:48:45,2
15:48:45,3
15:48:45,5
15:48:45,7
15:48:45,9
15:48:45,12
15:48:45,17
15:48:45,22
15:48:45,28
15:48:45,32
15:48:45,34
15:48:45,35
15:48:45,37
15:48:45,39
15:48:45,42
15:48:45,46
15:48:45,49
15:48:45,50
15:48:45,49
15:48:45,47
15:48:45,43
15:48:45,39
15:48:45,37
15:48:45,35
15:48:45,31
15:48:45,27
15:48:45,22
15:48:45,17
15:48:45,12
15:48:45,6
15:48:45,3
15:48:45,4
15:48:45,8
15:48:45,12
15:48:45,15
15:48:45,19
15:48:45,25
15:48:45,32
15:48:45,37
15:48:45,42
15:48:45,45
15:48:45,48
15:48:45,49
15:48:45,49
15:48:45,50
15:48:45,51
15:48:45,50
15:48:45,47
15:48:45,45
15:48:45,43
15:48:45,40
15:48:45,37
15:48:45,34
15:48:45,31
15:48:45,28
15:48:45,24
15:48:45,20
15:48:45,15
15:48:45,12
15:48:45,10
15:48:45,8
15:48:45,5
15:48:45,2
15:48:45,4
15:48:45,8
15:48:45,12
15:48:45,17
15:48:45,21
15:48:45,27
15:48:45,31
15:48:45,34
15:48:45,35
15:48:45,34
15:48:45,33
15:48:45,35
15:48:45,38
15:48:45,41
15:48:45,43
15:48:45,44
15:48:45,44
15:48:45,44
15:48:45,43
15:48:45,42
15:48:45,40
15:48:45,38
15:48:45,34
15:48:45,30
15:48:45,25
15:48:45,19
15:48:45,14
15:48:45,9
15:48:45,6
15:48:45,3
15:48:45,2
15:48:45,5
15:48:45,9
15:48:45,14
15:48:45,20
15:48:45,25
15:48:45,30
15:48:45,34
15:48:45,35
15:48:45,36
15:48:45,38
15:48:45,39
15:48:45,40
15:48:45,41
15:48:45,43
15:48:45,43
15:48:45,43
15:48:45,43
15:48:45,43
15:48:45,44
15:48:45,43
15:48:45,39
15:48:45,33
15:48:45,27
15:48:45,24
15:48:45,21
15:48:45,17
15:48:45,12
15:48:45,6
15:48:45,3
15:48:45,2
15:48:45,4
15:48:45,6
15:48:45,8
15:48:45,9
15:48:45,10
15:48:45,12
15:48:45,17
15:48:45,22
15:48:45,26
15:48:45,28
15:48:45,30
15:48:45,30
15:48:45,31
15:48:45,32
15:48:45,35
15:48:45,39
15:48:45,44
15:48:45,47
15:48:45,48
15:48:45,46
15:48:45,42
15:48:45,38
15:48:45,36
15:48:45,35
15:48:45,33
15:48:45,28
15:48:45,23
15:48:45,19
15:48:45,13
15:48:45,5
15:48:45,4
15:48:45,7
15:48:45,9
15:48:45,12
15:48:45,16
15:48:45,21
15:48:45,26
15:48:45,32
15:48:45,37
15:48:45,40
15:48:45,43
15:48:45,46
15:48:45,49
15:48:45,50
15:48:45,50
15:48:45,49
15:48:45,48
15:48:45,47
15:48:45,45
15:48:45,42
15:48:45,39
15:48:45,35
15:48:45,33
15:48:45,30
15:48:45,27
15:48:45,24
15:48:45,20
15:48:45,15
15:48:45,11
15:48:45,5
15:48:45,3
15:48:45,3
15:48:45,5
15:48:45,8
15:48:45,13
15:48:45,18
15:48:45,21
15:48:45,24
15:48:45,26
15:48:45,28
15:48:45,31
15:48:45,33
15:48:45,35
15:48:45,37
15:48:45,40
15:48:45,44
15:48:45,48
15:48:45,50
15:48:45,51
15:48:45,50
15:48:45,46
15:48:45,41
15:48:45,37
15:48:45,32
15:48:45,29
15:48:45,28
15:48:45,26
15:48:45,23
15:48:45,19
15:48:45,14
15:48:45,7
15:48:45,3
15:48:45,3
15:48:45,6
15:48:45,10
15:48:45,17
15:48:45,22
15:48:45,27
15:48:45,32
15:48:45,36
15:48:45,42
15:48:45,47
15:48:45,51
15:48:45,52
15:48:45,49
15:48:45,47
15:48:45,46
15:48:45,45
15:48:45,43
15:48:45,42
15:48:45,41
15:48:45,38
15:48:45,35
15:48:45,33
15:48:45,31
15:48:45,29
15:48:45,28
15:48:45,22
15:48:45,14
15:48:45,6
15:48:45,3
15:48:45,3
15:48:45,3
15:48:45,3
15:48:45,3
15:48:45,5
15:48:45,7
15:48:45,9
15:48:45,13
15:48:45,17
15:48:45,21
15:48:45,25
15:48:45,29
15:48:45,32
15:48:45,36
15:48:45,39
15:48:45,42
15:48:45,45
15:48:45,47
15:48:45,50
15:48:45,52
15:48:45,52
15:48:45,49
15:48:45,44
15:48:45,39
15:48:45,34
15:48:45,30
15:48:45,25
15:48:45,20
15:48:45,14
15:48:45,10
15:48:45,5
15:48:45,3
15:48:45,4
15:48:45,7
15:48:45,12
15:48:45,17
15:48:45,21
15:48:45,25
15:48:45,29
15:48:45,34
15:48:45,37
15:48:45,40
15:48:45,43
15:48:45,44
15:48:45,44
15:48:45,43
15:48:45,42
15:48:45,41
15:48:45,39
15:48:45,38
15:48:45,35
15:48:45,32
15:48:45,30
15:48:45,30
15:48:45,31
15:48:45,30
15:48:45,27
15:48:45,24
15:48:45,18
15:48:45,11
15:48:45,6
15:48:45,3
15:48:45,4
15:48:45,8
15:48:45,11
15:48:45,13
15:48:45,15
15:48:45,18
15:48:45,21
15:48:45,24
15:48:45,25
15:48:45,23
15:48:45,22
15:48:45,25
15:48:45,30
15:48:45,34
15:48:45,37
15:48:45,39
15:48:45,41
15:48:45,42
15:48:45,41
15:48:45,39
15:48:45,38
15:48:45,38
15:48:45,36
15:48:45,31
15:48:45,25
15:48:45,19
15:48:45,11
15:48:45,4
15:48:45,2
15:48:45,1
15:48:45,2
15:48:45,3
15:48:45,4
15:48:45,7
15:48:45,10
15:48:45,16
15:48:45,21
15:48:45,27
15:48:45,32
15:48:45,37
15:48:45,42
15:48:45,43
15:48:45,41
15:48:45,37
15:48:45,32
15:48:45,31
15:48:45,31
15:48:45,33
15:48:45,35
15:48:45,35
15:48:45,36
15:48:45,35
15:48:45,34
15:48:45,31
15:48:45,27
15:48:45,23
15:48:45,21
15:48:45,20
15:48:45,17
15:48:45,15
15:48:45,9
15:48:45,4
15:48:45,3
15:48:45,5
15:48:45,8
15:48:45,10
15:48:45,13
15:48:45,16
15:48:45,20
15:48:45,24
15:48:45,26
15:48:45,28
15:48:45,31
15:48:45,33
15:48:45,35
15:48:45,38
15:48:45,43
15:48:45,44
15:48:45,42
15:48:45,41
15:48:45,41
15:48:45,39
15:48:45,34
15:48:45,30
15:48:45,28
15:48:45,26
15:48:45,25
15:48:45,22
15:48:45,19
15:48:45,15
15:48:45,12
15:48:45,7
15:48:45,3
15:48:45,4
15:48:45,8
15:48:45,13
15:48:45,20
15:48:45,25
15:48:45,29
15:48:45,31
15:48:45,33
15:48:45,32
15:48:45,32
15:48:45,34
15:48:45,36
15:48:45,37
15:48:45,39
15:48:45,40
15:48:45,38
15:48:45,35
15:48:45,33
15:48:45,32
15:48:45,32
15:48:45,31
15:48:45,29
